model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs,mde_80pct
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.01584341148336548,0.011492049397077882,1.3786410879328481,0.16805278306615856,142722,0.03217773831181807
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.01723710607941753,0.014084753191571375,1.2238131435439417,0.22106698860620277,142722,0.03943730893639985
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,0.004917209689050913,0.013561825002917064,0.36257728498880143,0.716932444129539,142722,0.037973110008167776
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.0421871511035176,0.012348625589663237,-3.4163438511595605,6.385604766214692e-4,142722,0.03457615165105706
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.06261153238929261,0.01744983343636216,-3.5880876810446796,3.3555857299519455e-4,142722,0.04885953362181404
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.9676557082049115,0.01054765754419479,91.74128986937853,0,142722,0.02953344112374541
bosman_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.009982200828070642,0.00969562941428692,1.029556762283163,0.30325634688192193,142722,0.027147762360003373
bosman_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,1.1701144952024993,0.00971434141236919,120.45227211312567,0,142722,0.027200155954633733
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.01387831079971631,0.012831566219663288,1.0815757454806236,0.27948112472828357,142722,0.035928385415057204
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,0.008617726273400303,0.014550443345143556,0.592265546071942,0.5536933401708056,142722,0.040741241366401955
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.009382719412042023,0.010498554034402596,0.8937153994060414,0.37150720109352897,142722,0.029395951296327265
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.011103297862299705,0.01316472605930246,0.8434127540735185,0.3990286104716292,142722,0.03686123296604689
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.0032573686533598958,0.012869577843569922,-0.25310609974571835,0.800194212379718,142722,0.03603481796199578
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.0444470534549099,0.011612429562484592,-3.8275412751265825,1.3064206619710616e-4,142722,0.03251480277495686
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.07522375697405906,0.015950823352994983,-4.715979564774929,2.45561416065798e-6,142722,0.04466230538838595
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,1.172534615204579,0.009709656450240634,120.75963976825567,0,142722,0.027187038060673772
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.0012440989193922764,0.008871612017368267,0.14023369337575406,0.8884796872046846,142722,0.024840513648631147
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_goals,0.5491224070399738,0.0044821695929911495,122.51263492988899,0,142722,0.012550074860375219
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_assists,0.47238939882357944,0.004463265737875209,105.83940696492476,0,142722,0.012497144066050585
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.7485751760790575,0.009579974710632301,78.13957747177078,0,142722,0.026823929189770442
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.011076218751405164,0.011605146384994425,0.9544230106159479,0.33990497886510507,142722,0.03249440987798439
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,0.012966919004994297,0.013110683613600538,0.9890345451966284,0.3226829755478656,142722,0.036709914118081506
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.018739985210468078,0.00939778973703915,1.9940843256589247,0.04618445596197565,142722,0.02631381126370962
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.01179167498008117,0.011762708334017258,1.0024625830413683,0.3161574654319823,142722,0.03293558333524832
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,0.011892249816077366,0.011290446761789356,1.0533019699738289,0.29224168452882265,142722,0.0316132509330102
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.023266189017891868,0.009981513465707055,-2.3309279797924685,0.01978751648640514,142722,0.027948237703979754
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.018792881623034628,0.013412760983466426,-1.4011195492263033,0.1612259645951683,142722,0.03755573075370599
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_goals,0.548910761448047,0.004481256193224842,122.49037720225384,0,142722,0.012547517341029556
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_assists,0.47232067250007376,0.00446151365882086,105.86556684999684,0,142722,0.012492238244698408
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.7497065012738525,0.0095787701797969,78.26751108979511,0,142722,0.02682055650343132
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.005458891022787984,0.008179075075922663,0.6674215570972954,0.5045265425983496,142722,0.022901410212583455
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_goals,0.43585822528172197,0.004013118803563522,108.60835340700449,0,142722,0.01123673264997786
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_assists,0.3593513891699501,0.0038863089350952497,92.465986408037,0,142722,0.0108816650182667
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.9302968774988452,0.009175126041889019,101.39336214582521,0,142722,0.02569035291728925
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.014524751653427209,0.010949903181735745,1.3264730666892335,0.18472955260368906,142722,0.030659728908860085
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,0.00979623951673845,0.012448275024537976,0.7869555819925375,0.43133649819311715,142722,0.03485517006870633
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.016220329212793514,0.008878705538656193,1.8268799592658287,0.06776355660018682,142722,0.024860375508237338
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.005594732990867413,0.011253828724832195,0.49714040684858885,0.6191068204957859,142722,0.03151072042953015
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,0.0036703028506578053,0.010843158463446502,0.33849019757765286,0.7350047221661566,142722,0.030360843697650203
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.028036732374306494,0.009702420256398584,-2.889663778047208,0.0038692710837369432,142722,0.027166776717916036
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.03258595611983438,0.012760702202888835,-2.553617786994308,0.010683596755251306,142722,0.03572996616808873
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_goals,0.4356016511713459,0.004005073034340517,108.76247385163425,0,142722,0.011214204496153447
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_assists,0.35933540065524033,0.003883428676129556,92.53044941033248,0,142722,0.010873600293162757
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.9318463898765103,0.009174446509127054,101.56976651937286,0,142722,0.02568845022555575
bosman,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,BosmanTRUE,-0.001737388672029022,0.011073208754807853,-0.15690020033937035,0.8753283645097735,142717,0.031004984513461984
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,-0.0029357281891978495,0.014553738501364467,-0.20171643106838932,0.840144715204257,142717,0.04075046780382051
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,-0.010467714677314034,0.016307353860047513,-0.6419014861117104,0.5209597364548113,142717,0.045660590808133034
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.009066515293227174,0.011721718325369185,0.7734800514361974,0.43926639780186794,142717,0.03282081131103372
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.006291560839516406,0.014431567381502001,0.4359582485531517,0.662881468769213,142717,0.0404083886682056
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.0012236595194646854,0.013878606058529887,-0.08816876236015185,0.9297452549034502,142717,0.038860096963883685
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.021524629861129244,0.012508401266818356,-1.7208138276015077,0.08533209952109366,142717,0.035023523547091394
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.015304908510002697,0.017574374618222102,-0.8708650431369379,0.3838599380212422,142717,0.04920824893102188
bosman_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,BosmanTRUE,0.0015233841013068236,0.010028347827103974,0.15190778456941023,0.8792643727189903,142717,0.028079373915891125
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,-0.0010241249075168377,0.013377280639848528,-0.07655703241106811,0.9389782928724109,142717,0.037456385791575876
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,-0.015341767337409301,0.015002079261707798,-1.022642733035583,0.30651477312220043,142717,0.04200582193278183
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.002759603210410939,0.01083871042356345,0.2546062310523158,0.7990352830824126,142717,0.030348389185977657
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,-0.0010667811719849006,0.013512339807554053,-0.07894866375315089,0.9370758809399887,142717,0.03783455146115135
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.01045020999749999,0.013182289147872376,-0.7927462279331551,0.42795456188996195,142717,0.03691040961404265
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.01721954721657824,0.011786880777717263,-1.4609078976289696,0.1440889501152095,142717,0.033003266177608334
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.021207193762135156,0.01614866523593135,-1.3132474698248373,0.18914582933544194,142717,0.04521626266060778
bosman_win_control,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,BosmanTRUE,0.0022635587746669987,0.010663271092905794,0.21227621008087563,0.8318981958469722,142717,0.029857159060136224
bosman_win_control,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_win_share,0.959919286126824,0.010434694556496957,91.99304118865167,0,142717,0.02921714475819148
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.007094729333191069,0.0139123276905981,0.5099599068519397,0.6100968280647164,142717,0.038954517533674675
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,0.0063764301846240025,0.015826214213741946,0.4029030631398462,0.6870327600306475,142717,0.04431339979847745
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.015689821506879118,0.011303381898906076,1.3880643551818377,0.1651649200237632,142717,0.03164946931693701
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.019285219221697885,0.01403608089409778,1.3739746420104622,0.1694968298699943,142717,0.03930102650347378
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,0.007235193574325695,0.013512035800485423,0.5354628777749219,0.5923481006322582,142717,0.03783370024135918
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.03511677994197081,0.012146815135156716,-2.891027775695027,0.0038525389344409855,142717,0.0340110823784388
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.04974246626036932,0.017146516993470078,-2.9010245217330604,0.003731901925498257,142717,0.048010247581716216
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_win_share,0.9616397287385344,0.010435374014978365,92.15191782855597,0,142717,0.029219047241939418
bosman_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,BosmanTRUE,0.0067444290325022836,0.00928975943378096,0.7260068552450427,0.4678606516861047,142717,0.02601132641458669
