model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs,mde_80pct
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,0.0035449225664573986,0.01351859198313404,0.2622257237203466,0.7931544134880916,148572,0.037852057552775306
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.04043290242068041,0.012256788372772153,-3.298817046600894,9.753243598320042e-4,148572,0.034319007443762026
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.06061711890277091,0.017398774963459564,-3.483987753739981,4.96740683733013e-4,148572,0.04871656989768678
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.9616621140019473,0.010501398722481972,91.57466918603596,0,148572,0.02940391642294952
bosman_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.01650938610623272,0.00964748550434869,1.711263116051428,0.08707269036125172,148572,0.02701295941217633
bosman_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,1.1653612506313304,0.00971101624396343,120.00404708989579,0,148572,0.027190845483097605
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.020661027093976547,0.012765722051288127,1.6184769659693274,0.10560066569968157,148572,0.03574402174360675
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,0.007367131309762672,0.014467876281353207,0.5092061313281848,0.6106222881005339,148572,0.04051005358778898
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.011108188923521235,0.010459596682340894,1.0620092973828876,0.2882646592642247,148572,0.0292868707105545
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.009561188066924966,0.013123707012437726,0.728543242992513,0.466303188970292,148572,0.03674637963482563
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.004095229008646348,0.012796760518869004,-0.32002075858244555,0.748961248027703,148572,0.035830929452833206
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.0436393910353718,0.01152834875620796,-3.785398235100426,1.5462439440523817e-4,148572,0.03227937651738229
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.07446753646548378,0.015887209863406117,-4.687263346159287,2.8162589430650393e-6,148572,0.04448418761753713
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,1.1676744365703569,0.009704773160950253,120.31960121116553,0,148572,0.027173364850660707
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.0028773212479258135,0.00882536157725148,0.32602870972929704,0.7444114636829031,148572,0.02471101241630414
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_goals,0.5378133586003907,0.004657688043498889,115.4678788226404,0,148572,0.013041526521796888
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_assists,0.4638695874245873,0.004429421948456341,104.72463288042505,0,148572,0.012402381455677753
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.7533658740781046,0.009523580215095098,79.10532142985492,0,148572,0.026666024602266275
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.015994281892686573,0.011595026209182064,1.3794088606734458,0.16780865302763043,148572,0.032466073385709775
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,0.01856430371702302,0.013155147069276382,1.4111817693303963,0.1582312903825244,148572,0.03683441179397387
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.02178303813077074,0.00940650446306762,2.3157420714885752,0.020598408505915884,148572,0.026338212496589335
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.014110946758856517,0.011845665564287915,1.1912329182581287,0.23359875402836655,148572,0.03316786358000616
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,0.01326917555093458,0.011341254891437684,1.1699918287660054,0.24204034724470716,148572,0.031755513696025514
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.021646775863258128,0.009962926818579946,-2.1727325973015152,0.029830741637315927,148572,0.027896195092023846
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.01977253767059479,0.013390725773092214,-1.47658446641678,0.13982781431942995,148572,0.0374940321646582
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_goals,0.5376110037826876,0.004655861490239775,115.4697159504633,0,148572,0.01303641217267137
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_assists,0.46382070047133617,0.00442787460668953,104.75018867305019,0,148572,0.012398048898730684
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.75455077114639,0.009520758398728258,79.25322117691587,0,148572,0.02665812351643912
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.008436681904832611,0.008160452389633003,1.03384977964586,0.30123875510091835,148572,0.022849266690972408
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_goals,0.42480532323146253,0.004154277406803555,102.25733181316905,0,148572,0.011631976739049954
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_assists,0.3515012769099082,0.0038533868797557555,91.21878697323739,0,148572,0.010789483263316114
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.9379333211639852,0.009134577729535645,102.67943948096054,0,148572,0.025576817642699805
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.018824463267592413,0.01095428825208663,1.718456081709063,0.0857535216285056,148572,0.030672007105842565
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,0.013820460995919367,0.012464037258767087,1.1088269963408675,0.26753933632157606,148572,0.03489930432454784
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.017376207506649245,0.008892829519532616,1.9539571143788768,0.050742319334126866,148572,0.024899922654691323
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.007178602575471257,0.011309255943024206,0.6347546303343832,0.5256072533785967,148572,0.03166591664046778
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,0.006813765639049498,0.010870873342567575,0.6267910060517884,0.530814759689948,148572,0.030438445359189208
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.02629766876248716,0.009700457556424902,-2.7109719937972856,0.006723455287254606,148572,0.027161281157989724
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.033698066929265635,0.0127680551120357,-2.639248235817876,0.008325693318530149,148572,0.03575055431369996
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_goals,0.4245693582823916,0.004144601474235413,102.43912736162777,0,148572,0.011604884127859155
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_assists,0.3514831414902109,0.003850418709008122,91.28439477709527,0,148572,0.010781172385222741
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.9395210159104059,0.009136725166703188,102.82907702360211,0,148572,0.025582830466768923
bosman,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,BosmanTRUE,0.0016967611053738951,0.010977097257540718,0.15457284066680788,0.877162120174024,148567,0.030735872321114008
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.004924696455890363,0.01443871148123088,0.34107589602382854,0.7330557213131736,148567,0.04042839214744646
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,-0.0040458631765338616,0.01621189885955958,-0.24956133834675143,0.8029332347117133,148567,0.045393316806766816
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.01342375264980631,0.01166115843739166,1.1511508673754802,0.24970579810610735,148567,0.032651243624696645
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.011461786727857809,0.014405571119759084,0.7956495881052923,0.4262601795097951,148567,0.04033559913532543
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-3.799849509765337e-4,0.013831428685999167,-0.02747257420783817,0.9780835237475258,148567,0.038728000320797665
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.01859431122640256,0.012421720807407523,-1.496919107642002,0.13445515693792856,148567,0.034780818260741066
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.0134375824957211,0.01747758167237781,-0.7688467859920421,0.442007772365979,148567,0.04893722868265786
bosman_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,BosmanTRUE,0.00709850907212348,0.009970066766793906,0.7119820998356425,0.4764973585489899,148567,0.027916186947022935
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.006058755826849256,0.013289419666869055,0.4559082321671221,0.6484687832227292,148567,0.037210375067233355
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,-0.013468875794728682,0.014873120700380797,-0.9055850527982227,0.3651837625060602,148567,0.04164473796106623
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.00509193690669468,0.010789411118790589,0.47193835239317933,0.6369841199922825,148567,0.030210351132613646
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,8.74460205705218e-4,0.013418568878286406,0.0651679186981145,0.9480419900332973,148567,0.03757199285920194
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.009877352474294224,0.013098579764483538,-0.7540781254068789,0.45082529278778527,148567,0.03667602334055391
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.01608519111320063,0.011701725759622125,-1.3745999046315078,0.1692953847903164,148567,0.03276483212694195
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.02169299548225911,0.01602496171747291,-1.3537002998644312,0.1758716111432094,148567,0.04486989280892415
bosman_win_control,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,BosmanTRUE,0.006894670275287487,0.010583952202002462,0.6514268152102037,0.5147903808704904,148567,0.02963506616560689
bosman_win_control,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_win_share,0.9541239765775373,0.010392006197148213,91.81326093121164,0,148567,0.029097617352014996
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.014980265395236763,0.013825243275584388,1.0835444336586948,0.2786006525751962,148567,0.038710681171636285
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,0.008736466828273174,0.015736784625293487,0.5551621272258621,0.5787998437255297,148567,0.04406299695082176
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.019797286471998514,0.011250126600420006,1.7597389945157962,0.0784916414715215,148567,0.03150035448117602
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.02123276049548735,0.014032897484348559,1.513070306340446,0.13030270417748546,148567,0.03929211295617596
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,0.006482097156321348,0.013482711680489123,0.4807710281086566,0.6306928569256101,148567,0.03775159270536954
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.03307528561008755,0.012062841755858788,-2.7419149052521767,0.0061222774169591475,148567,0.03377595691640461
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.04728617634786137,0.01708685512500606,-2.767400788613206,0.005663972147736039,148567,0.047843194350016965
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_win_share,0.9557929901424712,0.01038955887895779,91.99553140588678,0,148567,0.02909076486108181
bosman_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,BosmanTRUE,0.013808062185307462,0.009251148007816524,1.4925782371702072,0.13558845530056224,148567,0.025903214421886266
bosman_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_win_share,1.1515295939394337,0.009349512376023028,123.16466866149614,0,148567,0.026178634652864477
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.01753291133926267,0.012171240618187085,1.440519655248933,0.14976095507423706,148567,0.034079473730923834
