model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs,mde_80pct
bosman_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.7284410077081428,0.018322288334610234,39.75709771645392,5.770688520188169e-286,52030,0.051302407336908655
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.03025369606112267,0.02353834992901306,1.2852938354796213,0.19877396586922574,52030,0.06590737980123657
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,-0.015608904797049242,0.025937322203714402,-0.6017932257792572,0.5473504430126023,52030,0.07262450217040033
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,-7.656668010727979e-4,0.018414349716289462,-0.04157989898472948,0.966835949851651,52030,0.05156017920561049
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,2.2041706285576062e-4,0.022684278579518023,0.009716732321158255,0.9922478405242516,52030,0.06351598002265046
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.009806364355813495,0.021331553562323434,-0.45971168143767327,0.645751502106209,52030,0.05972834997450561
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.02563763170682834,0.020110163283686325,-1.27485945017791,0.20244292231246877,52030,0.056308457194321704
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.1181713932620545,0.02583411012820734,-4.574238968387279,4.94383670335e-6,52030,0.07233550835898055
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.731379718094975,0.018316335171538543,39.93046159318236,4.9072272562015886e-288,52030,0.051285738480307916
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.046400776744963027,0.019649358631152757,2.361439760756245,0.018258167963690244,52030,0.05501820416722772
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_goals,0.3588586444657071,0.008416931920762488,42.63532696284398,9.466e-321,52030,0.023567409378134965
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_assists,0.34016656262404354,0.007808133316295563,43.565670416271765,0,52030,0.021862773285627576
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.43209861084507295,0.01917885774844523,22.529945031794284,3.930067840337384e-105,52030,0.053700801695646644
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.054352274229467847,0.02565974902627059,2.1181919657055763,0.034228527816721505,52030,0.07184729727355764
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,0.02414710027421107,0.027629426129140367,0.8739631493374908,0.38219779081843697,52030,0.07736239316159302
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.025715570060020822,0.02035040247831492,1.2636393844015097,0.20644295820796854,52030,0.05698112693928177
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.02810894580502312,0.023966708033421977,1.1728329884031101,0.2409419452585592,52030,0.06710678249358153
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,0.019890676391032744,0.02282843798723407,0.8713113180216642,0.383643461745243,52030,0.06391962636425538
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.01835365800674016,0.0218958729329051,-0.838224539527643,0.40196137592706416,52030,0.06130844421213428
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.06573203969445776,0.027336903519604692,-2.4045166508093336,0.0162450781080758,52030,0.07654332985489314
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_goals,0.3587121656639545,0.00839976193826536,42.70503953568384,1.324e-321,52030,0.023519333427143005
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_assists,0.340172076925437,0.007794653419241462,43.64171934645696,0,52030,0.021825029573876092
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.4344730304887306,0.019192924003492557,22.637146398832666,4.720104625031757e-106,52030,0.053740187209779154
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.03835470476127656,0.016636627403265217,2.305437504343507,0.021199811847693668,52030,0.046582556729142605
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_goals,0.25684098422274887,0.007560359987707954,33.97205749995172,4.0443737162805404e-219,52030,0.02116900796558227
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_assists,0.23530023863855104,0.006939992497652051,33.90497017369373,2.2542181204576233e-218,52030,0.019431978993425744
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.5871712745496493,0.01773746695367018,33.1034457221725,1.6176214903690316e-209,52030,0.049664907470276506
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.03411473931210082,0.022328722281752467,1.527841086544399,0.12664161776873675,52030,0.0625204223889069
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,0.0010382411040254515,0.024688062281673438,0.0420543780301528,0.9664577281000701,52030,0.06912657438868562
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.010427685735341898,0.01758821791456217,0.5928790390246582,0.5533000962663148,52030,0.04924701016077407
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.011086308352679347,0.02126507074012879,0.5213388889301294,0.6021634280830757,52030,0.0595421980723606
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,0.005148543101905079,0.020000752721336897,0.25741746691426215,0.796871528560229,52030,0.05600210761974331
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.016248717836581158,0.018714539193805724,-0.8682403380767868,0.38532181446727864,52030,0.052400709742656024
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.10095477407386932,0.024144895047837536,-4.181205752762675,2.9701170067378128e-5,52030,0.06760570613394509
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_goals,0.25662873747171566,0.007505637735289322,34.1914633402998,1.4502196152475027e-221,52030,0.021015785658810102
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_assists,0.2352199927443722,0.006922611949915525,33.97850326526572,3.428642911627384e-219,52030,0.01938331345976347
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.5901017733052749,0.01771346914800666,33.313732526058025,7.871701654333994e-212,52030,0.04959771361441865
bosman,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,BosmanTRUE,0.029690030718986737,0.011330317412806922,2.6204059107318036,0.00880081225828742,136624,0.03172488875585938
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.030087796334243883,0.014680960162382687,2.0494433607509155,0.04045464755494043,136624,0.04110668845467152
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,3.191511102539901e-4,0.017097137017259668,0.018666932945077593,0.9851073204462704,136624,0.047871983648327066
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.011413069142231221,0.01203642273694282,0.9482110583572003,0.3430535879039073,136624,0.0337019836634399
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.0057430462943513574,0.015324299735180284,0.37476729074718745,0.7078444919499166,136624,0.042908039258504796
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.0012130655610205487,0.01467342800012523,-0.08267090423656939,0.934115500434611,136624,0.04108559840035064
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.033065553304471716,0.013097425268611403,-2.5245842313538427,0.011604663429379715,136624,0.036672790752111925
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.050942798670289044,0.017566070843784167,-2.900067927729859,0.003742015334576555,136624,0.04918499836259566
bosman_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,BosmanTRUE,0.0232387622519865,0.010546189703334737,2.203522116109701,0.027589263065238935,136624,0.029529331169337262
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.021131156163824546,0.013577621597659784,1.5563223655803367,0.11967505598006552,136624,0.038017340473447396
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,-2.2729766720137878e-4,0.016456217980622186,-0.013812266431389662,0.9889801359017298,136624,0.04607741034574212
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.0023782468349380394,0.011078205970854326,0.21467797594619323,0.8300244260773432,136624,0.031018976718392113
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.003222283357911384,0.015007942515972905,0.21470520389333303,0.8300031970645245,136624,0.04202223904472413
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.003660535453180968,0.014714923811659052,-0.24876346626277615,0.8035507910663329,136624,0.041201786672645346
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.01765499334183329,0.012223651518099225,-1.4443305517743228,0.14868918114501187,136624,0.034226224250677825
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.046662788425440804,0.01632715754600851,-2.857986045271452,0.004275526141113675,136624,0.045716041128823826
bosman_win_control,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,BosmanTRUE,0.05589532432498909,0.018936357565261,2.9517463499701657,0.0031806414514843184,52028,0.053021801182730796
bosman_win_control,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_win_share,0.7882566499990501,0.019924937338595197,39.56131136594209,1.2453007817021085e-283,52028,0.055789824548066545
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.03847445415670199,0.02482786227926134,1.5496482832047775,0.12131562592823905,52028,0.06951801438193174
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,-0.004546222768051228,0.028470084135502182,-0.15968420558273272,0.8731389818151947,52028,0.0797162355794061
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,-0.016312459149254197,0.01943322373960162,-0.8394108650132076,0.4012956476546271,52028,0.05441302647088453
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.011562773756624402,0.02436514883523458,0.47456199979798236,0.635128560465388,52028,0.06822241673865681
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,0.02280864035441254,0.0233846052497132,0.9753699115657415,0.32944365586727575,52028,0.06547689469919696
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.016896225990199173,0.021320672036033498,-0.7924809293836195,0.4281335767438367,52028,0.05969788170089379
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.05454399766047266,0.027001205688497457,-2.0200578555537785,0.04345280489277659,52028,0.07560337592779287
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_win_share,0.7897811935499834,0.019943710248599155,39.60051483426749,4.248809545977014e-284,52028,0.05584238869607763
bosman_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,BosmanTRUE,0.04092431515490149,0.01822910450766695,2.244998657925802,0.02482990770405243,52028,0.051041492621467455
bosman_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_win_share,0.9605573583767016,0.018796445258664765,51.10313919244411,0,52028,0.05263004672426134
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.01531963109009554,0.022837409746273362,0.6708129888765261,0.5023835712340632,52028,0.06394474728956541
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,-0.020318019837293585,0.026941555625202115,-0.7541516948741953,0.45080845618772536,52028,0.07543635575056591
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,-0.02516202516581175,0.017477851480971793,-1.4396520758404285,0.15005455457374975,52028,0.048937984146721014
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.002392536076804499,0.023525278936667584,0.10170064649373327,0.9190000667408682,52028,0.06587078102266923
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,0.01363221333768191,0.023530336988231787,0.5793462857969174,0.5623925187528935,52028,0.06588494356704899
