model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs,mde_80pct
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.010220178119858996,0.013118461837592542,0.7790683272464031,0.4359633276520063,148572,0.03673169314525911
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.003867733045900814,0.012760612413273637,-0.30309932788786714,0.7618223269839002,148572,0.03572971475716618
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.044492916730138866,0.011516641156226935,-3.863358780270928,1.1275303107928328e-4,148572,0.032246595237435415
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.07709732776461578,0.01586451439942481,-4.859734488148661,1.198595035226295e-6,148572,0.044420640318389465
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,1.167822543735024,0.009711107867230317,120.2563661841083,0,148572,0.027191102028244887
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.0028960432699580135,0.008825778332254845,0.32813460308356973,0.7428187836710067,148572,0.024712179330313562
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_goals,0.5379085463587594,0.004655471759590656,115.54329488748878,0,148572,0.013035320926853835
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_assists,0.46374703884860446,0.00443008715729952,104.68124494672337,0,148572,0.012404244040438654
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.7524192817580768,0.009527556997312722,78.97294993567597,0,148572,0.02667715959247562
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.01608452449208716,0.011598236268051083,1.3868077973539965,0.16554038863377446,148572,0.03247506155054303
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,0.01890083008774913,0.013154449952316504,1.4368392563932852,0.15080416601890173,148572,0.03683245986648621
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.021823761176286854,0.009410074600110778,2.3191910907943214,0.020410626181436266,148572,0.026348208880310177
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.014866195605527734,0.011853418398161624,1.2541694814243096,0.2098183534320249,148572,0.033189571514852544
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,0.013720957702834604,0.011340164001628236,1.2099434982478676,0.22633759258640224,148572,0.03175245920455906
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.02188303292866466,0.009966876110741037,-2.195575894144194,0.02815194289247253,148572,0.027907253110074904
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.02098256713140285,0.013393920808373105,-1.566573927948399,0.11725526994621954,148572,0.03750297826344469
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_goals,0.5376918137843008,0.004653693104134282,115.54088371375889,0,148572,0.01303034069157599
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_assists,0.46368949671623927,0.004428584542659798,104.7037698500723,0,148572,0.012400036719447435
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.7536293927875263,0.00952495266637261,79.12158928077184,0,148572,0.026669867465843305
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.008376149429271082,0.008163857403891639,1.0260038869956554,0.3049218733095622,148572,0.02285880073089659
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_goals,0.42496088573037366,0.004151041126479949,102.37453033637786,0,148572,0.011622915154143857
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_assists,0.35140887571647694,0.0038556462247465624,91.14136910721771,0,148572,0.010795809429290374
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.9372907687382872,0.009144720314968758,102.49529088429965,0,148572,0.025605216881912522
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.018842980187249395,0.010956777934102619,1.7197555979117936,0.08551692596421455,148572,0.030678978215487332
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,0.014042512309673544,0.012462770281732566,1.1267568921058027,0.2598802756427002,148572,0.03489575678885118
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.017412030097691693,0.00888984635212893,1.958642411578,0.050190602301504655,148572,0.024891569785961003
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.007548741766576478,0.011307492444776019,0.6675876020650311,0.504416813422776,148572,0.03166097884537285
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,0.006843267941178872,0.010854087709202041,0.6304784081832308,0.5284002727707604,148572,0.030391445585765713
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.026721553355279072,0.009699179123260925,-2.7550324636436985,0.005882374812306323,148572,0.027157701545130586
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.035177250904323464,0.012755062887471491,-2.757904936625275,0.005830985886751181,148572,0.035714176084920175
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_goals,0.4247088088839733,0.004141404146248378,102.55188672390477,0,148572,0.01159593160949546
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_assists,0.35138329077519975,0.003852757699642412,91.20305977399327,0,148572,0.010787721558998754
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.9388912064483166,0.009146640746021801,102.64874641071627,0,148572,0.02561059408886104
bosman,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,BosmanTRUE,0.0024457835858685798,0.010970699850819204,0.22293779058096722,0.8235898173417694,148567,0.03071795958229377
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.005825180153752127,0.014454131931549442,0.40301141440651594,0.6869509788358426,148567,0.04047156940833844
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,-0.002825362416406224,0.01621478264203669,-0.17424608635095082,0.8616766332030361,148567,0.04540139139770273
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.013317100514326474,0.01167870764702989,1.1402888844223493,0.2542013143366164,148567,0.03270038141168369
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.013306004449703073,0.01441122046465711,0.9233086456719934,0.35587521725882143,148567,0.04035141730103991
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,6.700278976215608e-4,0.013813923292682018,0.04850380905014224,0.9613159825631435,148567,0.038678985219509646
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.019202564608838395,0.012422357469907008,-1.5458067967659397,0.12219219239463679,148567,0.03478260091573962
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.016560215786008893,0.017471293848241545,-0.9478528567977608,0.34323401288151567,148567,0.048919622775076325
bosman_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,BosmanTRUE,0.008159012568945726,0.009973010010218395,0.8181093331487647,0.4133199903522583,148567,0.027924428028611503
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.0071451894219449206,0.013314282568536414,0.5366559846664245,0.5915207171188829,148567,0.03727999119190196
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,-0.012408472430679529,0.014875318820851165,-0.8341651416093492,0.4042137211474047,148567,0.04165089269838326
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.004756480488510422,0.010814627960697888,0.43981915104211106,0.6600803982837105,148567,0.030280958289954085
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.0020519539107306333,0.013406020576000117,0.15306211855321974,0.8783532860224446,148567,0.037536857612800324
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.009313581609258832,0.013038114911985896,-0.7143349841699038,0.47504164523470904,148567,0.036506721753560505
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.017224480126661376,0.011688883280606908,-1.4735779041646013,0.14063601423623964,148567,0.03272887318569934
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.025705788329236257,0.016008620808451387,-1.6057465934645332,0.1083704678952688,148567,0.04482413826366388
bosman_win_control,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,BosmanTRUE,0.007489077103491382,0.010576539237217387,0.7080838954521484,0.4789145206761898,148567,0.029614309864208682
bosman_win_control,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_win_share,0.9536922385086155,0.010402207120310463,91.68171980026405,0,148567,0.029126179936869296
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.015778589734843737,0.013834146322624676,1.1405539139801546,0.25409095875300186,148567,0.03873560970334909
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,0.00970178660096569,0.015728584779619487,0.6168251458667091,0.5373682396201066,148567,0.04404003738293456
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.019863784540226716,0.011265157992390237,1.7632939150649254,0.07789045450576186,148567,0.031542442378692664
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.02261332370281683,0.01403220720339508,1.611530059030596,0.10710508831225594,148567,0.03929018016950622
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,0.007247507748699986,0.013464428283338612,0.5382707379910311,0.5904056562546327,148567,0.03770039919334811
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.033604384179639374,0.012060942256671888,-2.7862154933251633,0.005345746347351291,148567,0.03377063831868129
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.04945198366365376,0.01707941504470152,-2.895414364849401,0.0037971970047109794,148567,0.047822362125164254
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_win_share,0.9553929612833948,0.010399668440574461,91.86763662155948,0,148567,0.02911907163360849
bosman_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,BosmanTRUE,0.014383321686843429,0.009255070780253073,1.5541017490144065,0.12020110759529494,148567,0.025914198184708602
bosman_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_win_share,1.1515038698760642,0.009355946283785449,123.07722115417722,0,148567,0.026196649594599254
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.01821589744436172,0.012193314635474612,1.4939249899584572,0.13523606322957524,148567,0.03414128097932891
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,0.004819067531837676,0.013970186174177727,0.3449537086875166,0.7301385621872937,148567,0.03911652128769763
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.011325722853882617,0.009972210032605254,1.1357284711063949,0.256105450386229,148567,0.02792218809129471
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.012206608307736809,0.012701750382546725,0.9610178077904694,0.3365732886902074,148567,0.035564901071130826
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-2.7358960945425207e-4,0.01232230766734094,-0.02220279000007233,0.9822867654093248,148567,0.03450246146855463
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.03595311830300839,0.010962033958824995,-3.279785342579084,0.001043461273567723,148567,0.030693695084709982
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.05999251710011868,0.015000129657059064,-3.999466569403031,6.407734555241339e-5,148567,0.04200036303976538
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_win_share,1.1533925138834675,0.00935163476025955,123.33592398036038,0,148567,0.02618457732872674
bosman_event_controls,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,BosmanTRUE,0.001010263535144433,0.008731456322795947,0.11570389838712852,0.9078902235494865,148567,0.02444807770382865
