model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs,mde_80pct
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_goals,0.2653709549650403,0.00907747350964743,29.23401039760758,1.8699197682037382e-163,34432,0.025416925827012802
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_assists,0.2461782405153023,0.009349075958258887,26.33182590604911,3.3535500573267812e-136,34432,0.026177412683124884
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.7183628998045921,0.021747733539258934,33.031621364488664,3.0016882463809006e-201,34432,0.06089365390992501
bosman,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.042691632958712235,0.019943430267554622,2.1406364093826924,0.03234879983995171,68022,0.05584160474915294
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.05696671408207071,0.026304267345538833,2.165683359804058,0.03037978166942241,68022,0.07365194856750873
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,0.004763499218724889,0.02697926702285149,0.17656147643633893,0.8598595918754103,68022,0.07554194766398417
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.03454048966496504,0.01977784423052732,1.7464233847919288,0.0807952531960515,68022,0.05537796384547649
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.036568847552412784,0.023585543357791644,1.5504772138451506,0.12108663544870231,68022,0.0660395214018166
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.009501270962751872,0.02100170263624201,-0.4524047943787097,0.6509958816567023,68022,0.05880476738147763
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.022334670986384173,0.02001268534441864,-1.1160256908058124,0.26446165718051534,68022,0.05603551896437219
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.10761314204469545,0.02699051746742886,-3.987072206917075,6.779219365575401e-5,68022,0.07557344890880081
bosman_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.04030326471188555,0.01614656178876734,2.49608958483801,0.012587193893472357,68022,0.04521037300854855
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.0398632782196094,0.02125353511264098,1.875606952365298,0.06076411677006593,68022,0.059509898315394744
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,-0.007696600807196753,0.02251952901141947,-0.34177450173553225,0.7325341297943482,68022,0.06305468123197451
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.006452799676229734,0.016083351481271584,0.40120988985061723,0.6882817501088723,68022,0.04503338414756043
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.006594732564902533,0.019722785318872192,0.33437125934703626,0.7381126347063831,68022,0.05522379889284213
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.03126933627048007,0.017853055880048582,-1.751483694476342,0.07992037915472837,68022,0.049988556464136025
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.025119089232278832,0.01644217805347405,-1.5277227354298992,0.12664097659685158,68022,0.04603809854972734
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.11050527510210317,0.02251487910969501,-4.908099864259057,9.471425186185383e-7,68022,0.06304166150714603
bosman_win_control,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.07830078757143998,0.02734918567844839,2.8630025219779136,0.004228835649113997,34432,0.07657771989965549
bosman_win_control,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.4604000150691249,0.025458796096311846,18.084123590424685,4.334314500859861e-69,34432,0.07128462906967316
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.057484462103139046,0.03650873455978104,1.5745399777965847,0.1154798691626918,34432,0.10222445676738691
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,-0.043662298364119924,0.03764326851577203,-1.1598965787422524,0.24619350976266988,34432,0.10540115184416168
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.0020861864582486134,0.02742989940167602,0.07605519902567136,0.9393808196795292,34432,0.07680371832469285
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.011299156586917922,0.032844030168471164,0.3440246683783837,0.7308545337501062,34432,0.09196328447171925
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.02762343200840547,0.02920987547818733,-0.9456881125369211,0.34439234013019693,34432,0.08178765133892452
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.0257580048654985,0.028998083404720196,-0.8882657693613542,0.3744769606277548,34432,0.08119463353321654
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.12037750063118975,0.03826604016022582,-3.1458050043106254,0.0016743384457992806,34432,0.10714491244863229
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.46181101877444036,0.025462522668150918,18.13689180734962,1.8438848975381256e-69,34432,0.07129506347082257
bosman_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.05352709327037553,0.021759055507154002,2.4599915769678855,0.01395628248225186,34432,0.060925355420031205
bosman_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.6146438075867227,0.022217107618913014,27.665338716885348,1.580474369738869e-148,34432,0.062207901332956436
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.017540200008037788,0.02909150364879495,0.6029320525948253,0.5466045493899765,34432,0.08145621021662586
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,-0.06280709828101413,0.03146071744343281,-1.9963657343143217,0.045994419142670794,34432,0.08809000884161186
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,-0.018946864756806653,0.022134920046597846,-0.855971682613726,0.3920894264982375,34432,0.06197777613047396
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,-0.012462434176298673,0.027554376860621396,-0.45228510299244074,0.6510999538977233,34432,0.07715225520973991
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.04014070371088341,0.024882043468068833,-1.6132398354820028,0.10680931635364099,34432,0.06966972171059273
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.03202327834387078,0.02389425975627075,-1.3402080110670378,0.1802905356656718,34432,0.06690392731755809
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.14917737772408715,0.03071383741875763,-4.857008770678104,1.2597740558568763e-6,34432,0.08599874477252135
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.6163077629178236,0.022165574847404744,27.804727247576167,7.771762726779191e-150,34432,0.062063609572733276
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.05124927746333572,0.02549815973669353,2.009920637118946,0.04453892836831321,34432,0.07139484726274188
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_goals,0.3063980438241046,0.008959568628496254,34.197856674661075,2.9258514731136788e-213,34432,0.02508679215978951
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_assists,0.2952595501008315,0.009062531912999498,32.58024941984531,1.2000088962815334e-196,34432,0.02537508935639859
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.3427613286954206,0.024197218641875726,14.16531931906577,5.442191899568773e-44,34432,0.06775221219725203
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.03579150242782019,0.03397268946522473,1.0535375029538725,0.29218902059179325,34432,0.09512353050262923
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,-0.02950937633389452,0.03530631911914325,-0.835810049592352,0.40333575650953535,34432,0.09885769353360109
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.0016996031486035427,0.02556910934624021,0.06647095624601643,0.9470078032756009,34432,0.07159350616947258
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.014236290210448988,0.03049015397103809,0.4669143430358443,0.6405988508341582,34432,0.08537243111890665
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.013297542453577858,0.02739816922265689,-0.4853441974721971,0.6274716014695212,34432,0.07671487382343929
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.015697235386441903,0.026666586321464167,-0.5886481005559778,0.5561466172467129,34432,0.07466644170009966
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.10471974034071582,0.03484535332459408,-3.0052713016057706,0.0026778634026321546,34432,0.09756698930886343
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_goals,0.3059972023301196,0.008940660228259945,34.225347403641756,1.517416721273895e-213,34432,0.025033848639127845
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_assists,0.2951452378802932,0.00905153370690521,32.60720751170971,6.384200965619622e-197,34432,0.025344294379334588
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.3441285995280161,0.024189673275599836,14.226260752150761,2.423524544441455e-44,34432,0.06773108517167954
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.0294826724557606,0.02079104959913358,1.4180463720787442,0.15629266973648587,34432,0.058214938877574014
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_goals,0.21573984767034987,0.007527147974062973,28.661565896372128,5.887549185230019e-158,34432,0.021076014327376325
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_assists,0.20078585523504866,0.00755495014334196,26.57672802936993,1.94091080892628e-138,34432,0.02115386040135749
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.4963058409929242,0.021715069793717304,22.855364763161734,7.73413886191442e-106,34432,0.060802195422408445
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,-0.002030400349416638,0.028033896369723872,-0.07242661964069452,0.9422677674747064,34432,0.07849490983522683
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,-0.05102375840651613,0.030303480023485454,-1.6837590391259447,0.09234388318657805,34432,0.08484974406575926
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,-0.01694758369725344,0.02122019251500055,-0.7986536260344103,0.4245615532776724,34432,0.05941653904200154
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,-0.005849342698329925,0.0259967550133811,-0.22500280113110807,0.8219941284599259,34432,0.07279091403746708
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.022905200326018914,0.02334602513706388,-0.9811177787885991,0.32662259957922724,34432,0.06536887038377887
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.02149352920422593,0.022417042227449627,-0.9588030832143922,0.33774383468178526,34432,0.06276771823685895
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.13536233118402324,0.029143061207062466,-4.644753350455162,3.5679497037918985e-6,34432,0.0816005713797749
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_goals,0.21544953474279363,0.007474310016277925,28.825340971083204,1.5950285248769083e-159,34432,0.020928068045578188
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_assists,0.20058436905345867,0.007539847487319321,26.60323957358631,1.1093354823432307e-138,34432,0.021111572964494098
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.49800209410604074,0.021651782892017666,23.000512086680793,4.747174037486511e-107,34432,0.06062499209764946
bosman,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,BosmanTRUE,0.04828573122650906,0.017562319336657486,2.749393761775143,0.005990768581416796,68022,0.04917449414264096
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.044813287112604114,0.022201064425680806,2.0185197544297426,0.04358735407084217,68022,0.06216298039190625
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,-0.01554659998147771,0.025343882119137722,-0.61342614791197,0.5396208853731569,68022,0.07096286993358562
