model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs,mde_80pct
bosman_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.034895237478581156,0.01946986879197369,1.7922687539099629,0.07320082169563813,42647,0.05451563261752633
bosman_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.703302821864227,0.019849964653526814,35.430935729110665,1.6920619625169086e-226,42647,0.055579901029875076
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.01783505517805253,0.02611131505825678,0.6830393313496795,0.4946400548737624,42647,0.07311168216311899
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,-0.03257401628165422,0.028670683170801913,-1.1361437077588525,0.2559963324646554,42647,0.08027791287824536
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,-0.004517960105874381,0.020326314675807953,-0.22227148294873064,0.8241192069726625,42647,0.05691368109226226
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,-1.6463542790336376e-4,0.024768467181581433,-0.006646976847472885,0.9946970054006538,42647,0.069351708108428
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.020434204511691183,0.022911258633898007,-0.8918848518194484,0.37253340103185795,42647,0.06415152417491442
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.01793401511751408,0.02189922291320202,-0.8189338584567993,0.4128957627145845,42647,0.061317824156965656
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.1343997823229299,0.027467597209956215,-4.893030187373427,1.050760161159887e-6,42647,0.0769092721878774
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.706487756449918,0.01981382694651757,35.65629993422793,7.074243043747286e-229,42647,0.05547871545024919
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.04067302717147802,0.02232205725423184,1.822100297846301,0.0685493292935036,42647,0.06250176031184915
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_goals,0.34438471773038304,0.008835091609936485,38.97919036210863,1.5751495928284477e-264,42647,0.024738256507822156
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_assists,0.32537657734399306,0.008408696820294572,38.695244256956634,1.9151662789208359e-261,42647,0.0235443510968248
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.40881550087533275,0.021092160923011728,19.38234315429063,1.6560592697930106e-78,42647,0.059058050584432836
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.03979012611735824,0.029026503469197797,1.3708205040811248,0.17054381041010025,42647,0.08127420971375383
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,5.52103487000918e-4,0.030606850134282746,0.018038559491703677,0.98560941296718,42647,0.08569918037599168
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.01254421625014235,0.02256552402684076,0.555901836590257,0.5783236009978572,42647,0.06318346727515411
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.025646241397593774,0.02632456801381199,0.9742321843282552,0.3300277400926488,42647,0.07370879043867357
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,0.004749001580539224,0.024776452336210515,0.19167399416576725,0.8480118585587344,42647,0.06937406654138943
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.014739209596253305,0.023902923488448514,-0.6166279034184364,0.53753169568675,42647,0.06692818576765583
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.08318520204402019,0.0298698562365666,-2.7849214065578622,0.005391068318780046,42647,0.08363559746238647
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_goals,0.34410995332938377,0.008811486436212296,39.05242955549539,2.515287747367086e-265,42647,0.024672162021394425
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_assists,0.32535622722539326,0.008393645040512687,38.76220946383032,3.591345187877431e-262,42647,0.023502206113435523
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.41119828566883404,0.021098305566289954,19.489635524372655,2.6399550386653523e-79,42647,0.059075255585611865
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.02226033048484441,0.01834685776317491,1.2133047943242068,0.2251184689519838,42647,0.05137120173688974
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_goals,0.2462772541223978,0.00783474714326718,31.433976058057862,2.470322745381219e-185,42647,0.021937292001148103
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_assists,0.22392019748460065,0.007212142597176174,31.047666413622196,1.8022543040248018e-181,42647,0.020193999272093286
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.5662009469456162,0.01936797060804532,29.2338809472594,1.1990303728072973e-163,42647,0.0542303177025269
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.014231285611494757,0.024812866717971473,0.5735445957635888,0.5663233425266444,42647,0.06947602681032013
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,-0.014594668732869381,0.027162446809514403,-0.5373105315297734,0.5910970027278778,42647,0.07605485106664032
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.004344511437385721,0.01937643890679415,0.22421619670590567,0.8226058902765738,42647,0.05425402893902362
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.012720647512051993,0.02302419450834675,0.5524904468401921,0.580657690658597,42647,0.0644677446233709
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.003897312046349817,0.021342989578343623,-0.18260384900831114,0.8551224474223238,42647,0.05976037081936214
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.009554920084999485,0.020441797022534434,-0.4674207494804113,0.640236254493325,42647,0.05723703166309641
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.11788304867790132,0.025728718927105158,-4.5817690733801655,4.817959069188962e-6,42647,0.07204041299589443
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_goals,0.2459563591413859,0.007765719891121813,31.672061649117214,1.0019242636513861e-187,42647,0.021744015695141075
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_assists,0.22381199314752764,0.007183909456407904,31.154623329486956,1.5435154504174966e-182,42647,0.020114946477942132
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.5694237825934471,0.019312283887210808,29.485056553592663,4.395335335436412e-166,42647,0.05407439488419026
bosman,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,BosmanTRUE,0.02034272327761728,0.015015224887760109,1.3548064334487566,0.1755361335893574,85630,0.042042629685728305
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.02145957685225915,0.019331485829018395,1.1100841933239445,0.2670123700315064,85630,0.0541281603212515
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,-0.00979740527723987,0.02219299927723031,-0.4414637767006041,0.658895024575881,85630,0.06214039797624486
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.015521274219642547,0.015405694668644948,1.007502391387312,0.3137387275375209,85630,0.043135945072205854
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.012960617329296268,0.01909506063254626,0.678741878787531,0.497330626461297,85630,0.05346616977112952
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.009680543849539485,0.018184006934264772,-0.5323658247895898,0.5944946388128395,85630,0.05091521941594136
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.026920913420812667,0.016397900962240284,-1.6417292361262517,0.10070458838400387,85630,0.045914122694272794
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.05767650294513819,0.021327434408742085,-2.7043338565606687,0.0068656881687766185,85630,0.059716816344477834
bosman_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,BosmanTRUE,0.015587469700125624,0.014265783300206293,1.0926473066431774,0.2745976167293607,85630,0.039944193240577616
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.009451000373583445,0.017968638900952648,0.525971968476832,0.5989293667858892,85630,0.05031218892266741
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,-0.015624916231445766,0.02142589007382335,-0.72925400894010906,0.46587805096374335,85630,0.059992492206705376
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.0028353194242860475,0.014058044204842657,0.20168662034149445,0.8401693496312924,85630,0.039362523773559435
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.0015234526638577336,0.01878496671541919,0.08109956684710247,0.9353657873723954,85630,0.05259790680317373
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.01611885939145423,0.01803806753739728,-0.8936023417162582,0.3715746712034447,85630,0.05050658910471238
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.011977763226656472,0.014759774961412318,-0.8115139463827135,0.41710649455379345,85630,0.041327369891954485
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.06675297035467402,0.019514198994468223,-3.420738426086399,6.29161134060865e-4,85630,0.05463975718451102
bosman_win_control,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,BosmanTRUE,0.04443760716144568,0.020812892248535646,2.135100044280113,0.03284178726050138,42647,0.0582760982958998
bosman_win_control,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_win_share,0.780925193012743,0.021797845017094194,35.82579802729719,1.1402948554597948e-230,42647,0.061033966047863736
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.016948100810234536,0.027153204259843477,0.6241657760921743,0.5325709686753239,42647,0.07602897192756174
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,-0.031768826760288686,0.03153057285707018,-1.0075562820979664,0.31375698228142895,42647,0.0882856039997965
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,-0.02604102864824179,0.02146656473783093,-1.213097156730867,0.22519782236884348,42647,0.060106381265926594
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.0037376045553788088,0.026857532098614904,0.1391641101518618,0.8893307520463438,42647,0.07520108987612173
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,0.005187673430263582,0.025574169133321317,0.20284817087192927,0.8392688496484432,42647,0.07160767357329968
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.017360366841396902,0.023348068306343017,-0.7435461732258414,0.4572151795157723,42647,0.06537459125776045
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.06164279942421744,0.02854692116103293,-2.1593501826866355,0.030910006158491522,42647,0.07993137925089219
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_win_share,0.7821742184941992,0.02182995678848535,35.830314556864934,1.021426731021122e-230,42647,0.06112387900775898
bosman_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,BosmanTRUE,0.02295873828257278,0.019768211586942364,1.1613968305427222,0.24558227768755583,42647,0.055350992443438614
bosman_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_win_share,0.958093449708403,0.020038814907851032,47.81188179611512,0,42647,0.056108681741982885
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,-0.011987897742297355,0.02476892903041679,-0.48398934518226255,0.6284323228693598,42647,0.069353001285167
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,-0.044787688292752474,0.02981686171681863,-1.5020926319515824,0.13318905329660624,42647,0.08348721280709216
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,-0.03189063880879863,0.019407045381371172,-1.6432505918397275,0.10044646262167381,42647,0.05433972706783928
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,-0.001981978968738477,0.025717955886223744,-0.07706596035496575,0.938576729817965,42647,0.07201027648142648
