model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs,mde_80pct
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_assists,0.281345517254029,0.008237657474953029,34.15358287346528,3.8388436945800764e-221,52028,0.02306544092986848
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.7038215154745302,0.018442558608963003,38.16289975798022,4.301463050993194e-267,52028,0.051639164105096405
bosman,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.0442725632542371,0.013620082651825481,3.250535579408052,0.001157173196458977,119955,0.03813623142511134
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.0669200497459452,0.018049749402511236,3.7075334539899325,2.108598280317334e-4,119955,0.05053929832703146
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,0.030189169377159316,0.019372430618786178,1.5583573363212222,0.11919250911393675,119955,0.0542428057326013
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.04519156757450532,0.014515223503461855,3.1133910934080493,0.0018567594392404254,119955,0.04064262580969319
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.03397771235452215,0.017199176572253044,1.9755429692685087,0.04824468439575974,119955,0.04815769440230852
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.001499159730464274,0.015944492863944924,-0.09402366969314556,0.9250929702197103,119955,0.04464458001904578
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.05242192086073049,0.015369996242732557,-3.410665821438786,6.516055760146768e-4,119955,0.043035989479651156
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.10042962388439143,0.020901516411481982,-4.804896539909501,1.579656898404942e-6,119955,0.05852424595214955
bosman_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.041801852170870187,0.011463752688243073,3.6464370182846917,2.677778854080599e-4,119955,0.0320985075270806
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.054642472063317744,0.015423186513046767,3.5428782513324752,3.982920658416568e-4,119955,0.04318492223653094
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,0.018750419848107738,0.017034053599941767,1.1007608810255145,0.27103753517248047,119955,0.04769535007983695
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.023188063127948376,0.01256987512798933,1.8447329740225928,0.06511743316157324,119955,0.03519565035837012
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.013127729232836984,0.01517381811505061,0.8651566226311787,0.3869816503746948,119955,0.04248669072214171
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.01734217865697082,0.014187658357220984,-1.2223425614237677,0.22161811759811764,119955,0.03972544340021875
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.042596983137230496,0.013374149551176162,-3.1850236887387275,0.0014535927115780095,119955,0.03744761874329325
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.097412453726341,0.018429517736892564,-5.2856756816451504,1.2891881338743303e-7,119955,0.05160264966329917
bosman_win_control,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.05142019037281279,0.021245420577959785,2.4202952435856515,0.015558088825804966,52030,0.059487177618287396
bosman_win_control,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.5704902842371551,0.020340582562180232,28.046899959388693,1.964598877968946e-156,52030,0.056953631174104645
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.050744634295528064,0.028159643122837762,1.8020339985904736,0.07162536089618204,52030,0.07884700074394572
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,0.007687352007143485,0.030055861016713738,0.2557688166999652,0.7981442602911301,52030,0.08415641084679847
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.016972809270631863,0.021996475028648724,0.7716149632396135,0.4403941726910605,52030,0.061590130080216424
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.019196678215625183,0.02600438979355418,0.7382091396116338,0.4604364564958373,52030,0.0728122914219517
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,0.008537754203887424,0.024461908697483752,0.3490224049755222,0.7270933118313829,52030,0.0684933443529545
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.027483520180566195,0.02400906125708296,-1.144714484513976,0.2524050795888999,52030,0.06722537151983228
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.08360847485225974,0.030523707731480717,-2.739132335683777,0.00619110895404817,52030,0.085466381648146
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.572995050922105,0.020376280274135284,28.120689508253314,3.603769636353431e-157,52030,0.05705358476757879
bosman_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.04324235770469036,0.017616386180184875,2.454666766634004,0.014149471247620058,52030,0.04932588130451765
bosman_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.7284700973919497,0.018321703340332774,39.75995483936913,5.334997493488943e-286,52030,0.05130076935293176
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.030277289484551644,0.023537944495058662,1.2863183312760287,0.19841636965925322,52030,0.06590624458616424
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,-0.015596247976205915,0.02593686362663398,-0.6013158800044922,0.5476682368907206,52030,0.07262321815457513
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,-7.819237384353615e-4,0.01841443055941779,-0.04246255326290598,0.9661323651816688,52030,0.05156040556636981
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,2.0422683966881208e-4,0.022684058956589523,0.009003099492010707,0.9928171718464799,52030,0.06351536507845067
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.009803425742760455,0.021331310052127798,-0.45957916878070804,0.6458466233416791,52030,0.05972766814595783
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.02563086406840734,0.020109821172451046,-1.2745446042812012,0.20255439117544854,52030,0.056307499282862924
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.11816793524858865,0.025834355053046435,-4.574061748627011,4.9479978564802064e-6,52030,0.07233619414853001
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.7314088385308417,0.01831573353787428,39.93336313931377,4.530599176687424e-288,52030,0.05128405390604798
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.046464201300831454,0.01964777477248389,2.3648582009349552,0.018090789168298115,52030,0.055013769362954885
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_goals,0.35887282151815286,0.008416936702442524,42.63698708985313,9.03e-321,52030,0.023567422766839066
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_assists,0.34019005870748026,0.007808090543811563,43.56891826479955,0,52030,0.021862653522672373
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.43210656103099315,0.019177455024800085,22.53200753031085,3.773303774734125e-105,52030,0.05369687406944024
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.05443768392271423,0.02565740473999276,2.121714353979887,0.03393123227877028,52030,0.07184073327197972
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,0.024212770157433557,0.027628008503315798,0.876384924904292,0.3808804608024624,52030,0.07735842380928423
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.025701506160829755,0.02034980438546928,1.2629854161734273,0.20667786100315444,52030,0.05697945227931398
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.028052880189618084,0.023966075442938422,1.1705245715515693,0.2418689684089078,52030,0.06710501124022758
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,0.019914761668111368,0.022827807346388864,0.8723904738604554,0.38305474602094425,52030,0.06391786056988881
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.018330425723485106,0.021895070751443937,-0.8371941763319605,0.40254012060500943,52030,0.06130619810404302
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.0657098477445797,0.027336091872819213,-2.403776225595592,0.01627796086159832,52030,0.07654105724389379
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_goals,0.35872671592433275,0.008399763694749606,42.706762828168614,1.265e-321,52030,0.023519338345298894
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_assists,0.34019568712839987,0.007794614257920284,43.64496764964595,0,52030,0.021824919922176795
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.4344824256321367,0.019191558607990204,22.639246478461864,4.527803546256178e-106,52030,0.05373636410237257
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.03837627382986863,0.016636552746241942,2.30674433671588,0.021126719732587767,52030,0.04658234768947744
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_goals,0.256846566358649,0.007560436371051304,33.972452614257456,4.0036362394749627e-219,52030,0.02116922183894365
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_assists,0.23530761162631028,0.006940103869147719,33.90548845707799,2.2245104810909082e-218,52030,0.01943229083361361
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.5871994751718478,0.017736978736308376,33.10594684143273,1.5184962639477394e-209,52030,0.04966354046166345
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.034132624231595576,0.022328740018597082,1.528640854932581,0.12644312449152897,52030,0.06252047205207183
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,0.0010465343570630677,0.024687947668572317,0.042390496411951764,0.9661898024260527,52030,0.06912625347200248
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.010408271029010785,0.01758837710266715,0.5917698357418346,0.5540426312154405,52030,0.04924745588746802
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.011074254156512035,0.021264855412417353,0.520777307991728,0.6025545853481951,52030,0.05954159515476858
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,0.005151263948976606,0.020000583717440082,0.2575556804617064,0.7967648543965102,52030,0.05600163440883223
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.01624199229498234,0.01871431784104443,-0.8678912281461972,0.385512893863712,52030,0.0524000899549244
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.10095191392496175,0.024145266423868408,-4.181022986152159,2.9724938357772132e-5,52030,0.06760674598683154
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_goals,0.2566343632117679,0.007505721070063592,34.19183324508935,1.4364955293608647e-221,52030,0.021016018996178058
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_assists,0.23522732821405037,0.0069227239751519535,33.979013038561476,3.3841465546345403e-219,52030,0.01938362713042547
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.5901301299890922,0.01771297471387403,33.31626333361507,7.382227915621849e-212,52030,0.04959632919884728
bosman,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,BosmanTRUE,0.035948423779771345,0.012154872991483061,2.957531831468783,0.0031112028379228834,119952,0.03403364437615257
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.03839884299903226,0.015920415373863128,2.4119246952609306,0.015893410524529136,119952,0.044577163046816755
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,0.0024759933619070426,0.018449931027534186,0.13420068390564366,0.8932476355088323,119952,0.05165980687709572
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.01629067137444902,0.013111824844713823,1.2424411984893762,0.21411428108521938,119952,0.0367131095651987
